n,A,B,C
2783,0.450679,0.549321,0.514225
2784,0.450687,0.549313,0.514311
2785,0.450696,0.549304,0.514396
2786,0.450704,0.549296,0.514481
2787,0.450712,0.549288,0.514567
2788,0.450721,0.549279,0.514652
2789,0.450729,0.549271,0.514737
2790,0.450738,0.549262,0.514823
2791,0.450746,0.549254,0.514908
2792,0.450755,0.549245,0.514993
2793,0.450764,0.549236,0.515079
2794,0.450772,0.549228,0.515164
2795,0.450781,0.549219,0.515249
2796,0.45079,0.54921,0.515334
2797,0.450799,0.549201,0.51542
2798,0.450808,0.549192,0.515505
2799,0.450817,0.549183,0.51559
2800,0.450826,0.549174,0.515675
2801,0.450835,0.549165,0.51576
2802,0.450844,0.549156,0.515846
2803,0.450853,0.549147,0.515931
2804,0.450862,0.549138,0.516016
2805,0.450872,0.549128,0.516101
2806,0.450881,0.549119,0.516186
2807,0.45089,0.54911,0.516271
2808,0.4509,0.5491,0.516356
2809,0.450909,0.549091,0.516441
2810,0.450919,0.549081,0.516526
2811,0.450928,0.549072,0.516611
2812,0.450938,0.549062,0.516696
2813,0.450948,0.549052,0.516781
2814,0.450957,0.549043,0.516866
2815,0.450967,0.549033,0.516951
2816,0.450977,0.549023,0.517036
2817,0.450987,0.549013,0.517121
2818,0.450997,0.549003,0.517206
2819,0.451007,0.548993,0.517291
2820,0.451017,0.548983,0.517375
2821,0.451027,0.548973,0.51746
2822,0.451037,0.548963,0.517545
2823,0.451047,0.548953,0.51763
2824,0.451057,0.548943,0.517715
2825,0.451067,0.548932,0.517799
2826,0.451078,0.548922,0.517884
2827,0.451088,0.548912,0.517969
2828,0.451099,0.548901,0.518054
2829,0.451109,0.548891,0.518138
2830,0.451119,0.548881,0.518223
2831,0.45113,0.54887,0.518308
2832,0.451141,0.548859,0.518392
2833,0.451151,0.548849,0.518477
2834,0.451162,0.548838,0.518562
2835,0.451173,0.548827,0.518646
2836,0.451183,0.548817,0.518731
2837,0.451194,0.548806,0.518815
2838,0.451205,0.548795,0.5189
2839,0.451216,0.548784,0.518984
2840,0.451227,0.548773,0.519069
2841,0.451238,0.548762,0.519153
2842,0.451249,0.548751,0.519238
2843,0.45126,0.54874,0.519322
2844,0.451272,0.548728,0.519406
2845,0.451283,0.548717,0.519491
2846,0.451294,0.548706,0.519575
2847,0.451305,0.548695,0.51966
2848,0.451317,0.548683,0.519744
2849,0.451328,0.548672,0.519828
2850,0.45134,0.54866,0.519913
2851,0.451351,0.548649,0.519997
2852,0.451363,0.548637,0.520081
2853,0.451374,0.548626,0.520165
2854,0.451386,0.548614,0.52025
2855,0.451398,0.548602,0.520334
2856,0.45141,0.548591,0.520418
2857,0.451421,0.548579,0.520502
2858,0.451433,0.548567,0.520586
2859,0.451445,0.548555,0.52067
2860,0.451457,0.548543,0.520754
2861,0.451469,0.548531,0.520838
2862,0.451481,0.548519,0.520922
2863,0.451493,0.548507,0.521007
2864,0.451505,0.548495,0.521091
2865,0.451518,0.548482,0.521175
2866,0.45153,0.54847,0.521258
2867,0.451542,0.548458,0.521342
2868,0.451554,0.548446,0.521426
2869,0.451567,0.548433,0.52151
2870,0.451579,0.548421,0.521594
2871,0.451592,0.548408,0.521678
2872,0.451604,0.548396,0.521762
2873,0.451617,0.548383,0.521846
2874,0.45163,0.54837,0.521929
2875,0.451642,0.548358,0.522013
2876,0.451655,0.548345,0.522097
2877,0.451668,0.548332,0.522181
2878,0.451681,0.548319,0.522264
2879,0.451693,0.548307,0.522348
2880,0.451706,0.548294,0.522432
2881,0.451719,0.548281,0.522515
2882,0.451732,0.548268,0.522599
2883,0.451745,0.548255,0.522682
2884,0.451759,0.548241,0.522766
2885,0.451772,0.548228,0.52285
2886,0.451785,0.548215,0.522933
2887,0.451798,0.548202,0.523017
2888,0.451812,0.548188,0.5231
2889,0.451825,0.548175,0.523184
2890,0.451838,0.548162,0.523267
2891,0.451852,0.548148,0.52335
2892,0.451865,0.548135,0.523434
2893,0.451879,0.548121,0.523517
2894,0.451892,0.548108,0.523601
2895,0.451906,0.548094,0.523684
2896,0.45192,0.54808,0.523767
2897,0.451934,0.548066,0.52385
2898,0.451947,0.548053,0.523934
2899,0.451961,0.548039,0.524017
2900,0.451975,0.548025,0.5241
2901,0.451989,0.548011,0.524183
2902,0.452003,0.547997,0.524266
2903,0.452017,0.547983,0.524349
2904,0.452031,0.547969,0.524433
2905,0.452045,0.547955,0.524516
2906,0.452059,0.547941,0.524599
2907,0.452074,0.547926,0.524682
2908,0.452088,0.547912,0.524765
2909,0.452102,0.547898,0.524848
2910,0.452117,0.547883,0.524931
2911,0.452131,0.547869,0.525014
2912,0.452145,0.547855,0.525096
2913,0.45216,0.54784,0.525179
2914,0.452175,0.547825,0.525262
2915,0.452189,0.547811,0.525345
2916,0.452204,0.547796,0.525428
2917,0.452219,0.547781,0.525511
2918,0.452233,0.547767,0.525593
2919,0.452248,0.547752,0.525676
2920,0.452263,0.547737,0.525759
2921,0.452278,0.547722,0.525841
2922,0.452293,0.547707,0.525924
2923,0.452308,0.547692,0.526007
2924,0.452323,0.547677,0.526089
2925,0.452338,0.547662,0.526172
2926,0.452353,0.547647,0.526254
2927,0.452368,0.547632,0.526337
2928,0.452383,0.547617,0.526419
2929,0.452399,0.547601,0.526502
2930,0.452414,0.547586,0.526584
2931,0.452429,0.547571,0.526667
2932,0.452445,0.547555,0.526749
2933,0.45246,0.54754,0.526831
2934,0.452476,0.547524,0.526914
2935,0.452491,0.547509,0.526996
2936,0.452507,0.547493,0.527078
2937,0.452523,0.547477,0.527161
2938,0.452538,0.547462,0.527243
2939,0.452554,0.547446,0.527325
2940,0.45257,0.54743,0.527407
2941,0.452586,0.547414,0.527489
2942,0.452602,0.547398,0.527571
2943,0.452618,0.547382,0.527653
2944,0.452634,0.547366,0.527736
2945,0.45265,0.54735,0.527818
2946,0.452666,0.547334,0.5279
2947,0.452682,0.547318,0.527982
2948,0.452698,0.547302,0.528063
2949,0.452714,0.547286,0.528145
2950,0.45273,0.54727,0.528227
2951,0.452747,0.547253,0.528309
2952,0.452763,0.547237,0.528391
2953,0.45278,0.54722,0.528473
2954,0.452796,0.547204,0.528554
2955,0.452813,0.547187,0.528636
2956,0.452829,0.547171,0.528718
2957,0.452846,0.547154,0.5288
2958,0.452862,0.547138,0.528881
2959,0.452879,0.547121,0.528963
2960,0.452896,0.547104,0.529045
2961,0.452913,0.547087,0.529126
2962,0.452929,0.547071,0.529208
2963,0.452946,0.547054,0.529289
2964,0.452963,0.547037,0.529371
2965,0.45298,0.54702,0.529452
2966,0.452997,0.547003,0.529534
2967,0.453014,0.546986,0.529615
2968,0.453031,0.546969,0.529696
2969,0.453049,0.546951,0.529778
2970,0.453066,0.546934,0.529859
2971,0.453083,0.546917,0.52994
2972,0.4531,0.5469,0.530021
2973,0.453118,0.546882,0.530103
2974,0.453135,0.546865,0.530184
2975,0.453153,0.546847,0.530265
2976,0.45317,0.54683,0.530346
2977,0.453188,0.546812,0.530427
2978,0.453205,0.546795,0.530508
2979,0.453223,0.546777,0.530589
2980,0.453241,0.546759,0.53067
2981,0.453258,0.546742,0.530751
2982,0.453276,0.546724,0.530832
2983,0.453294,0.546706,0.530913
2984,0.453312,0.546688,0.530994
2985,0.45333,0.54667,0.531075
2986,0.453348,0.546652,0.531156
2987,0.453366,0.546634,0.531237
2988,0.453384,0.546616,0.531317
2989,0.453402,0.546598,0.531398
2990,0.45342,0.54658,0.531479
2991,0.453438,0.546562,0.531559
2992,0.453456,0.546544,0.53164
2993,0.453475,0.546525,0.531721
2994,0.453493,0.546507,0.531801
2995,0.453511,0.546489,0.531882
2996,0.45353,0.54647,0.531962
2997,0.453548,0.546452,0.532043
2998,0.453567,0.546433,0.532123
2999,0.453585,0.546415,0.532204
3000,0.453604,0.546396,0.532284
3001,0.453623,0.546377,0.532364
3002,0.453641,0.546359,0.532445
3003,0.45366,0.54634,0.532525
3004,0.453679,0.546321,0.532605
3005,0.453698,0.546302,0.532685
3006,0.453717,0.546283,0.532766
3007,0.453736,0.546264,0.532846
3008,0.453755,0.546245,0.532926
3009,0.453774,0.546226,0.533006
3010,0.453793,0.546207,0.533086
3011,0.453812,0.546188,0.533166
3012,0.453831,0.546169,0.533246
3013,0.45385,0.54615,0.533326
3014,0.45387,0.54613,0.533406
3015,0.453889,0.546111,0.533486
3016,0.453908,0.546092,0.533566
3017,0.453928,0.546072,0.533645
3018,0.453947,0.546053,0.533725
3019,0.453967,0.546033,0.533805
3020,0.453986,0.546014,0.533885
3021,0.454006,0.545994,0.533964
3022,0.454025,0.545975,0.534044
3023,0.454045,0.545955,0.534124
3024,0.454065,0.545935,0.534203
3025,0.454084,0.545915,0.534283
3026,0.454104,0.545896,0.534362
3027,0.454124,0.545876,0.534442
3028,0.454144,0.545856,0.534521
3029,0.454164,0.545836,0.5346
3030,0.454184,0.545816,0.53468
3031,0.454204,0.545796,0.534759
3032,0.454224,0.545776,0.534838
3033,0.454244,0.545756,0.534918
3034,0.454264,0.545735,0.534997
3035,0.454285,0.545715,0.535076
3036,0.454305,0.545695,0.535155
3037,0.454325,0.545675,0.535234
3038,0.454346,0.545654,0.535314
3039,0.454366,0.545634,0.535393
3040,0.454387,0.545613,0.535472
3041,0.454407,0.545593,0.535551
3042,0.454428,0.545572,0.53563
3043,0.454448,0.545552,0.535708
3044,0.454469,0.545531,0.535787
3045,0.454489,0.54551,0.535866
3046,0.45451,0.54549,0.535945
3047,0.454531,0.545469,0.536024
3048,0.454552,0.545448,0.536103
3049,0.454573,0.545427,0.536181
3050,0.454594,0.545406,0.53626
3051,0.454615,0.545385,0.536339
3052,0.454636,0.545364,0.536417
3053,0.454657,0.545343,0.536496
3054,0.454678,0.545322,0.536574
3055,0.454699,0.545301,0.536653
3056,0.45472,0.54528,0.536731
3057,0.454741,0.545259,0.53681
3058,0.454763,0.545237,0.536888
3059,0.454784,0.545216,0.536966
3060,0.454805,0.545195,0.537045
3061,0.454827,0.545173,0.537123
3062,0.454848,0.545152,0.537201
3063,0.45487,0.54513,0.537279
3064,0.454891,0.545109,0.537357
3065,0.454913,0.545087,0.537436
3066,0.454934,0.545066,0.537514
3067,0.454956,0.545044,0.537592
3068,0.454978,0.545022,0.53767
3069,0.455,0.545,0.537748
3070,0.455021,0.544979,0.537825
3071,0.455043,0.544957,0.537903
3072,0.455065,0.544935,0.537981
3073,0.455087,0.544913,0.538059
3074,0.455109,0.544891,0.538137
3075,0.455131,0.544869,0.538215
3076,0.455153,0.544847,0.538292
3077,0.455175,0.544825,0.53837
3078,0.455198,0.544802,0.538447
3079,0.45522,0.54478,0.538525
3080,0.455242,0.544758,0.538603
3081,0.455264,0.544736,0.53868
3082,0.455287,0.544713,0.538758
3083,0.455309,0.544691,0.538835
3084,0.455332,0.544668,0.538912
3085,0.455354,0.544646,0.53899
3086,0.455377,0.544623,0.539067
3087,0.455399,0.544601,0.539144
3088,0.455422,0.544578,0.539222
3089,0.455444,0.544556,0.539299
3090,0.455467,0.544533,0.539376
3091,0.45549,0.54451,0.539453
3092,0.455513,0.544487,0.53953
3093,0.455536,0.544464,0.539607
3094,0.455558,0.544442,0.539684
3095,0.455581,0.544419,0.539761
3096,0.455604,0.544396,0.539838
3097,0.455627,0.544373,0.539915
3098,0.45565,0.54435,0.539992
3099,0.455674,0.544326,0.540069
3100,0.455697,0.544303,0.540145
3101,0.45572,0.54428,0.540222
3102,0.455743,0.544257,0.540299
3103,0.455766,0.544234,0.540375
3104,0.45579,0.54421,0.540452
3105,0.455813,0.544187,0.540528
3106,0.455837,0.544163,0.540605
3107,0.45586,0.54414,0.540681
3108,0.455884,0.544116,0.540758
3109,0.455907,0.544093,0.540834
3110,0.455931,0.544069,0.540911
3111,0.455954,0.544046,0.540987
3112,0.455978,0.544022,0.541063
3113,0.456002,0.543998,0.541139
3114,0.456025,0.543975,0.541216
3115,0.456049,0.543951,0.541292
3116,0.456073,0.543927,0.541368
3117,0.456097,0.543903,0.541444
3118,0.456121,0.543879,0.54152
3119,0.456145,0.543855,0.541596
3120,0.456169,0.543831,0.541672
3121,0.456193,0.543807,0.541748
3122,0.456217,0.543783,0.541824
3123,0.456241,0.543759,0.541899
3124,0.456266,0.543734,0.541975
3125,0.45629,0.54371,0.542051
3126,0.456314,0.543686,0.542127
3127,0.456339,0.543661,0.542202
3128,0.456363,0.543637,0.542278
3129,0.456387,0.543613,0.542353
3130,0.456412,0.543588,0.542429
3131,0.456436,0.543564,0.542504
3132,0.456461,0.543539,0.54258
3133,0.456486,0.543514,0.542655
3134,0.45651,0.54349,0.542731
3135,0.456535,0.543465,0.542806
3136,0.45656,0.54344,0.542881
3137,0.456584,0.543416,0.542956
3138,0.456609,0.543391,0.543032
3139,0.456634,0.543366,0.543107
3140,0.456659,0.543341,0.543182
3141,0.456684,0.543316,0.543257
3142,0.456689,0.543271,0.543311
3143,0.456664,0.543196,0.543336
3144,0.456639,0.543121,0.543361
3145,0.456614,0.543045,0.543386
3146,0.456589,0.54297,0.543411
3147,0.456564,0.542895,0.543436
3148,0.456539,0.54282,0.543461
3149,0.456515,0.542745,0.543485
3150,0.45649,0.542669,0.54351
3151,0.456465,0.542594,0.543535
3152,0.456441,0.542518,0.543559
3153,0.456416,0.542443,0.543584
3154,0.456392,0.542367,0.543608
3155,0.456367,0.542292,0.543633
3156,0.456343,0.542216,0.543657
3157,0.456319,0.542141,0.543681
3158,0.456294,0.542065,0.543706
3159,0.45627,0.541989,0.54373
3160,0.456246,0.541913,0.543754
3161,0.456222,0.541838,0.543778
3162,0.456198,0.541762,0.543802
3163,0.456174,0.541686,0.543827
3164,0.456149,0.54161,0.543851
3165,0.456125,0.541534,0.543875
3166,0.456102,0.541458,0.543899
3167,0.456078,0.541382,0.543922
3168,0.456054,0.541306,0.543946
3169,0.45603,0.54123,0.54397
3170,0.456006,0.541154,0.543994
3171,0.455982,0.541077,0.544018
3172,0.455959,0.541001,0.544041
3173,0.455935,0.540925,0.544065
3174,0.455911,0.540848,0.544089
3175,0.455888,0.540772,0.544112
3176,0.455864,0.540696,0.544136
3177,0.455841,0.540619,0.544159
3178,0.455817,0.540543,0.544183
3179,0.455794,0.540466,0.544206
3180,0.455771,0.54039,0.544229
3181,0.455747,0.540313,0.544253
3182,0.455724,0.540236,0.544276
3183,0.455701,0.540159,0.544299
3184,0.455678,0.540083,0.544322
3185,0.455655,0.540006,0.544345
3186,0.455632,0.539929,0.544368
3187,0.455609,0.539852,0.544391
3188,0.455586,0.539775,0.544414
3189,0.455563,0.539698,0.544437
3190,0.45554,0.539621,0.54446
3191,0.455517,0.539544,0.544483
3192,0.455494,0.539467,0.544506
3193,0.455471,0.53939,0.544529
3194,0.455449,0.539313,0.544551
3195,0.455426,0.539236,0.544574
3196,0.455403,0.539159,0.544597
3197,0.455381,0.539081,0.544619
3198,0.455358,0.539004,0.544642
3199,0.455336,0.538927,0.544664
3200,0.455313,0.538849,0.544687
3201,0.455291,0.538772,0.544709
3202,0.455268,0.538695,0.544732
3203,0.455246,0.538617,0.544754
3204,0.455224,0.538539,0.544776
3205,0.455202,0.538462,0.544798
3206,0.455179,0.538384,0.544821
3207,0.455157,0.538307,0.544843
3208,0.455135,0.538229,0.544865
3209,0.455113,0.538151,0.544887
3210,0.455091,0.538073,0.544909
3211,0.455069,0.537996,0.544931
3212,0.455047,0.537918,0.544953
3213,0.455025,0.53784,0.544975
3214,0.455004,0.537762,0.544996
3215,0.454982,0.537684,0.545018
3216,0.45496,0.537606,0.54504
3217,0.454938,0.537528,0.545062
3218,0.454917,0.53745,0.545083
3219,0.454895,0.537372,0.545105
3220,0.454874,0.537294,0.545126
3221,0.454852,0.537216,0.545148
3222,0.454831,0.537137,0.545169
3223,0.454809,0.537059,0.545191
3224,0.454788,0.536981,0.545212
3225,0.454766,0.536902,0.545233
3226,0.454745,0.536824,0.545255
3227,0.454724,0.536746,0.545276
3228,0.454703,0.536667,0.545297
3229,0.454682,0.536589,0.545318
3230,0.454661,0.53651,0.545339
3231,0.454639,0.536432,0.545361
3232,0.454618,0.536353,0.545382
3233,0.454597,0.536274,0.545402
3234,0.454577,0.536196,0.545423
3235,0.454556,0.536117,0.545444
3236,0.454535,0.536038,0.545465
3237,0.454514,0.53596,0.545486
3238,0.454493,0.535881,0.545507
3239,0.454473,0.535802,0.545527
3240,0.454452,0.535723,0.545548
3241,0.454431,0.535644,0.545569
3242,0.454411,0.535565,0.545589
3243,0.45439,0.535486,0.54561
3244,0.45437,0.535407,0.54563
3245,0.454349,0.535328,0.545651
3246,0.454329,0.535249,0.545671
3247,0.454309,0.53517,0.545691
3248,0.454288,0.535091,0.545712
3249,0.454268,0.535012,0.545732
3250,0.454248,0.534932,0.545752
3251,0.454228,0.534853,0.545772
3252,0.454208,0.534774,0.545792
3253,0.454188,0.534695,0.545812
3254,0.454168,0.534615,0.545832
3255,0.454148,0.534536,0.545852
3256,0.454128,0.534456,0.545872
3257,0.454108,0.534377,0.545892
3258,0.454088,0.534297,0.545912
3259,0.454068,0.534218,0.545932
3260,0.454049,0.534138,0.545951
3261,0.454029,0.534059,0.545971
3262,0.454009,0.533979,0.545991
3263,0.45399,0.533899,0.54601
3264,0.45397,0.53382,0.54603
3265,0.453951,0.53374,0.546049
3266,0.453931,0.53366,0.546069
3267,0.453912,0.53358,0.546088
3268,0.453892,0.5335,0.546108
3269,0.453873,0.533421,0.546127
3270,0.453854,0.533341,0.546146
3271,0.453835,0.533261,0.546165
3272,0.453815,0.533181,0.546185
3273,0.453796,0.533101,0.546204
3274,0.453777,0.533021,0.546223
3275,0.453758,0.532941,0.546242
3276,0.453739,0.532861,0.546261
3277,0.45372,0.53278,0.54628
3278,0.453701,0.5327,0.546299
3279,0.453682,0.53262,0.546318
3280,0.453664,0.53254,0.546336
3281,0.453645,0.532459,0.546355
3282,0.453626,0.532379,0.546374
3283,0.453608,0.532299,0.546393
3284,0.453589,0.532218,0.546411
3285,0.45357,0.532138,0.54643
3286,0.453552,0.532058,0.546448
3287,0.453533,0.531977,0.546467
3288,0.453515,0.531897,0.546485
3289,0.453496,0.531816,0.546504
3290,0.453478,0.531736,0.546522
3291,0.45346,0.531655,0.54654
3292,0.453442,0.531574,0.546558
3293,0.453423,0.531494,0.546577
3294,0.453405,0.531413,0.546595
3295,0.453387,0.531332,0.546613
3296,0.453369,0.531252,0.546631
3297,0.453351,0.531171,0.546649
3298,0.453333,0.53109,0.546667
3299,0.453315,0.531009,0.546685
3300,0.453297,0.530928,0.546703
3301,0.453279,0.530847,0.546721
3302,0.453262,0.530766,0.546738
3303,0.453244,0.530685,0.546756
3304,0.453226,0.530604,0.546774
3305,0.453209,0.530523,0.546791
3306,0.453191,0.530442,0.546809
3307,0.453173,0.530361,0.546827
3308,0.453156,0.53028,0.546844
3309,0.453138,0.530199,0.546862
3310,0.453121,0.530118,0.546879
3311,0.453104,0.530037,0.546896
3312,0.453086,0.529955,0.546914
3313,0.453069,0.529874,0.546931
3314,0.453052,0.529793,0.546948
3315,0.453035,0.529711,0.546965
3316,0.453018,0.52963,0.546982
3317,0.453,0.529549,0.547
3318,0.452983,0.529467,0.547017
3319,0.452966,0.529386,0.547034
3320,0.452949,0.529304,0.547051
3321,0.452933,0.529223,0.547067
3322,0.452916,0.529141,0.547084
3323,0.452899,0.52906,0.547101
3324,0.452882,0.528978,0.547118
3325,0.452865,0.528896,0.547135
3326,0.452849,0.528815,0.547151
3327,0.452832,0.528733,0.547168
3328,0.452816,0.528651,0.547184
3329,0.452799,0.52857,0.547201
3330,0.452783,0.528488,0.547217
3331,0.452766,0.528406,0.547234
3332,0.45275,0.528324,0.54725
3333,0.452733,0.528242,0.547266
3334,0.452717,0.528161,0.547283
3335,0.452701,0.528079,0.547299
3336,0.452685,0.527997,0.547315
3337,0.452669,0.527915,0.547331
3338,0.452653,0.527833,0.547347
3339,0.452637,0.527751,0.547363
3340,0.452621,0.527669,0.547379
3341,0.452605,0.527587,0.547395
3342,0.452589,0.527504,0.547411
3343,0.452573,0.527422,0.547427
3344,0.452557,0.52734,0.547443
3345,0.452541,0.527258,0.547459
3346,0.452526,0.527176,0.547475
3347,0.45251,0.527094,0.54749
3348,0.452494,0.527011,0.547506
3349,0.452479,0.526929,0.547521
3350,0.452463,0.526847,0.547537
3351,0.452448,0.526764,0.547552
3352,0.452432,0.526682,0.547568
3353,0.452417,0.5266,0.547583
3354,0.452402,0.526517,0.547598
3355,0.452386,0.526435,0.547614
3356,0.452371,0.526352,0.547629
3357,0.452356,0.52627,0.547644
3358,0.452341,0.526187,0.547659
3359,0.452326,0.526105,0.547674
3360,0.452311,0.526022,0.547689
3361,0.452296,0.525939,0.547704
3362,0.452281,0.525857,0.547719
3363,0.452266,0.525774,0.547734
3364,0.452251,0.525691,0.547749
3365,0.452236,0.525609,0.547764
3366,0.452221,0.525526,0.547779
3367,0.452207,0.525443,0.547793
3368,0.452192,0.52536,0.547808
3369,0.452177,0.525278,0.547823
3370,0.452163,0.525195,0.547837
3371,0.452148,0.525112,0.547852
3372,0.452134,0.525029,0.547866
3373,0.452119,0.524946,0.547881
3374,0.452105,0.524863,0.547895
3375,0.452091,0.52478,0.547909
3376,0.452076,0.524697,0.547924
3377,0.452062,0.524614,0.547938
3378,0.452048,0.524531,0.547952
3379,0.452034,0.524448,0.547966
3380,0.45202,0.524365,0.54798
3381,0.452006,0.524282,0.547994
3382,0.451992,0.524199,0.548008
3383,0.451978,0.524115,0.548022
3384,0.451964,0.524032,0.548036
3385,0.45195,0.523949,0.54805
3386,0.451936,0.523866,0.548064
3387,0.451922,0.523783,0.548078
3388,0.451909,0.523699,0.548091
3389,0.451895,0.523616,0.548105
3390,0.451881,0.523533,0.548119
3391,0.451868,0.523449,0.548132
3392,0.451854,0.523366,0.548146
3393,0.451841,0.523282,0.548159
3394,0.451827,0.523199,0.548173
3395,0.451814,0.523116,0.548186
3396,0.451801,0.523032,0.548199
3397,0.451787,0.522949,0.548213
3398,0.451774,0.522865,0.548226
3399,0.451761,0.522782,0.548239
3400,0.451748,0.522698,0.548252
3401,0.451735,0.522614,0.548265
3402,0.451722,0.522531,0.548278
3403,0.451709,0.522447,0.548291
3404,0.451696,0.522363,0.548304
3405,0.451683,0.52228,0.548317
3406,0.45167,0.522196,0.54833
3407,0.451657,0.522112,0.548343
3408,0.451645,0.522029,0.548355
3409,0.451632,0.521945,0.548368
3410,0.451619,0.521861,0.548381
3411,0.451607,0.521777,0.548393
3412,0.451594,0.521693,0.548406
3413,0.451582,0.52161,0.548418
3414,0.451569,0.521526,0.548431
3415,0.451557,0.521442,0.548443
3416,0.451544,0.521358,0.548456
3417,0.451532,0.521274,0.548468
3418,0.45152,0.52119,0.54848
3419,0.451508,0.521106,0.548492
3420,0.451495,0.521022,0.548505
3421,0.451483,0.520938,0.548517
3422,0.451471,0.520854,0.548529
3423,0.451459,0.52077,0.548541
3424,0.451447,0.520686,0.548553
3425,0.451435,0.520602,0.548565
3426,0.451423,0.520518,0.548576
3427,0.451412,0.520433,0.548588
3428,0.4514,0.520349,0.5486
3429,0.451388,0.520265,0.548612
3430,0.451377,0.520181,0.548624
3431,0.451365,0.520097,0.548635
3432,0.451353,0.520012,0.548647
3433,0.451342,0.519928,0.548658
3434,0.45133,0.519844,0.54867
3435,0.451319,0.51976,0.548681
3436,0.451307,0.519675,0.548693
3437,0.451296,0.519591,0.548704
3438,0.451285,0.519507,0.548715
3439,0.451274,0.519422,0.548726
3440,0.451262,0.519338,0.548738
3441,0.451251,0.519253,0.548749
3442,0.45124,0.519169,0.54876
3443,0.451229,0.519084,0.548771
3444,0.451218,0.519,0.548782
3445,0.451207,0.518915,0.548793
3446,0.451196,0.518831,0.548804
3447,0.451185,0.518746,0.548815
3448,0.451175,0.518662,0.548825
3449,0.451164,0.518577,0.548836
3450,0.451153,0.518493,0.548847
3451,0.451143,0.518408,0.548857
3452,0.451132,0.518323,0.548868
3453,0.451121,0.518239,0.548879
3454,0.451111,0.518154,0.548889
3455,0.4511,0.518069,0.5489
3456,0.45109,0.517985,0.54891
3457,0.45108,0.5179,0.54892
3458,0.451069,0.517815,0.548931
3459,0.451059,0.51773,0.548941
3460,0.451049,0.517646,0.548951
3461,0.451039,0.517561,0.548961
3462,0.451029,0.517476,0.548971
3463,0.451019,0.517391,0.548981
3464,0.451009,0.517306,0.548992
3465,0.450999,0.517222,0.549001
3466,0.450989,0.517137,0.549011
3467,0.450979,0.517052,0.549021
3468,0.450969,0.516967,0.549031
3469,0.450959,0.516882,0.549041
3470,0.450949,0.516797,0.549051
3471,0.45094,0.516712,0.54906
3472,0.45093,0.516627,0.54907
3473,0.450921,0.516542,0.549079
3474,0.450911,0.516457,0.549089
3475,0.450902,0.516372,0.549098
3476,0.450892,0.516287,0.549108
3477,0.450883,0.516202,0.549117
3478,0.450873,0.516117,0.549127
3479,0.450864,0.516032,0.549136
3480,0.450855,0.515947,0.549145
3481,0.450846,0.515861,0.549154
3482,0.450837,0.515776,0.549163
3483,0.450828,0.515691,0.549172
3484,0.450819,0.515606,0.549182
3485,0.45081,0.515521,0.54919
3486,0.450801,0.515436,0.549199
3487,0.450792,0.51535,0.549208
3488,0.450783,0.515265,0.549217
3489,0.450774,0.51518,0.549226
3490,0.450765,0.515095,0.549235
3491,0.450757,0.515009,0.549243
3492,0.450748,0.514924,0.549252
3493,0.450739,0.514839,0.549261
3494,0.450731,0.514753,0.549269
3495,0.450722,0.514668,0.549278
3496,0.450714,0.514583,0.549286
3497,0.450706,0.514497,0.549294
3498,0.450697,0.514412,0.549303
3499,0.450689,0.514326,0.549311
3500,0.450681,0.514241,0.549319
3501,0.450672,0.514156,0.549328
3502,0.450664,0.51407,0.549336
3503,0.450656,0.513985,0.549344
3504,0.450648,0.513899,0.549352
3505,0.45064,0.513814,0.54936
3506,0.450632,0.513728,0.549368
3507,0.450624,0.513643,0.549376
3508,0.450616,0.513557,0.549384
3509,0.450609,0.513472,0.549391
3510,0.450601,0.513386,0.549399
3511,0.450593,0.513301,0.549407
3512,0.450586,0.513215,0.549414
3513,0.450578,0.513129,0.549422
3514,0.45057,0.513044,0.54943
3515,0.450563,0.512958,0.549437
3516,0.450555,0.512872,0.549445
3517,0.450548,0.512787,0.549452
3518,0.450541,0.512701,0.549459
3519,0.450533,0.512616,0.549467
3520,0.450526,0.51253,0.549474
3521,0.450519,0.512444,0.549481
3522,0.450512,0.512358,0.549488
3523,0.450505,0.512273,0.549495
3524,0.450498,0.512187,0.549502
3525,0.450491,0.512101,0.549509
3526,0.450484,0.512015,0.549516
3527,0.450477,0.51193,0.549523
3528,0.45047,0.511844,0.54953
3529,0.450463,0.511758,0.549537
3530,0.450456,0.511672,0.549544
3531,0.45045,0.511586,0.549551
3532,0.450443,0.511501,0.549557
3533,0.450436,0.511415,0.549564
3534,0.45043,0.511329,0.54957
3535,0.450423,0.511243,0.549577
3536,0.450417,0.511157,0.549583
3537,0.45041,0.511071,0.54959
3538,0.450404,0.510985,0.549596
3539,0.450398,0.5109,0.549602
3540,0.450391,0.510814,0.549609
3541,0.450385,0.510728,0.549615
3542,0.450379,0.510642,0.549621
3543,0.450373,0.510556,0.549627
3544,0.450367,0.51047,0.549633
3545,0.450361,0.510384,0.549639
3546,0.450355,0.510298,0.549645
3547,0.450349,0.510212,0.549651
3548,0.450343,0.510126,0.549657
3549,0.450337,0.51004,0.549663
3550,0.450331,0.509954,0.549669
3551,0.450326,0.509868,0.549674
3552,0.45032,0.509782,0.54968
3553,0.450314,0.509696,0.549686
3554,0.450309,0.50961,0.549691
3555,0.450303,0.509524,0.549697
3556,0.450298,0.509437,0.549702
3557,0.450292,0.509351,0.549708
3558,0.450287,0.509265,0.549713
3559,0.450282,0.509179,0.549718
